word,frequency
கோர்ட்,1434
பணியாற்றிய,1433
தோழர்கள்,1433
நூற்றாண்டின்,1432
அவரைக்,1432
மாவட்டத்தின்,1432
போட்டியின்,1432
கலைஞர்கள்,1432
பவர்,1432
எல்லோரையும்,1431
சிங்கம்,1431
செய்வதற்காக,1431
அள்ளி,1431
படமும்,1430
கால்களை,1430
பறக்கும்,1430
பாதிப்புகள்,1430
தொடங்குகிறது,1429
எண்ணற்ற,1429
ராணுவம்,1429
செய்வதில்,1429
எழுதுவது,1428
வேணும்,1427
காக்கும்,1427
அறியாமல்,1427
தானாகவே,1426
தவம்,1426
நினைத்தேன்,1425
தக்காளி,1425
இயல்பாக,1425
பாராட்டி,1424
அறிவித்துள்ளார்,1424
செயற்குழு,1424
அப்பகுதியில்,1424
ஓட,1424
மாறியது,1423
பிறகே,1423
கலாச்சார,1423
லேசாக,1422
மூவரும்,1422
மாடு,1422
குற்ற,1421
போனில்,1421
தேர்ந்தெடுத்து,1421
நிர்ணயம்,1421
கூட்டுறவு,1421
கேட்பது,1420
வைரமுத்து,1420
ராவ்,1420
ஆகியவற்றில்,1420
மண்டபம்,1419
பாரத,1419
குடும்பங்கள்,1418
மாற்றங்களை,1418
கூறியுள்ளது,1418
வந்துள்ளார்,1418
அடிப்படையாக,1418
வார்த்தைகளை,1417
நிபுணர்,1417
உளவியல்,1417
வெள்ளத்தில்,1416
கொண்டிருக்க,1416
கொள்கிறது,1416
சந்தர்ப்பம்,1416
சாப்பிட்டால்,1416
ஒதுக்கி,1416
நம்மில்,1416
சுகம்,1416
முயன்ற,1416
செய்வதற்கான,1414
வாசகர்கள்,1414
தன்னிடம்,1413
ஆரம்பம்,1413
அனுப்பிய,1413
பழங்கள்,1413
சட்டசபை,1413
ஹிந்தி,1413
கிடைத்து,1413
மோடியின்,1413
கட்டுரையில்,1412
தீய,1412
இதேபோல்,1412
திரும்பவும்,1411
நிறுவனங்களுக்கு,1411
சரஸ்வதி,1411
பார்த்தான்,1411
விட்டாள்,1410
வர்த்தகம்,1410
வட்டார,1410
சாப்பிடும்,1409
பெய்து,1409
கொண்டிருக்கிறார்,1409
நிறுவனத்தை,1408
கொள்கிறார்கள்,1408
புத்த,1408
வைத்துப்,1407
ராஜஸ்தான்,1407
ஆதரவாளர்கள்,1407
ஹோட்டல்,1407
அவளிடம்,1406
விஷயங்களில்,1406
விடுத்து,1406
வாய்ப்புள்ளது,1406
சுமந்து,1405
எதுக்கு,1405
டிரைவர்,1405
நீங்கி,1404
இந்தியத்,1404
மனசு,1403
தேடல்,1403
ராஜினாமா,1403
அமைச்சகம்,1403
சதி,1403
வசனங்கள்,1403
சீதா,1403
செய்யப்பட்டனர்,1402
எழுந்துள்ளது,1402
கொண்டுவர,1402
அக்,1401
கன்னியாகுமரி,1401
நாராயணன்,1400
நடப்பது,1400
ஊதிய,1400
கிடைக்காது,1399
மகிழ்ச்சியாக,1399
வழங்குகிறது,1398
முடிந்ததும்,1398
தைரியம்,1397
போவதாக,1397
கூட்டணியில்,1397
வழங்கப்பட்டு,1397
செயல்பாடுகள்,1396
எல்லாப்,1396
நண்பர்களுடன்,1395
ஸ்பெஷல்,1395
சத்து,1395
நெய்,1394
ரசிகர்களுக்கு,1393
பறவைகள்,1393
வெள்ள,1393
துண்டு,1392
சொல்லப்படும்,1392
ஆலை,1392
ஈடுபாடு,1391
தாமதம்,1391
அமர்வு,1390
வளர்ச்சிக்கு,1389
மனைவியும்,1389
மறுப்பு,1389
ஜெ,1389
நகராட்சி,1389
வேண்டியுள்ளது,1389
கட்சிகளும்,1389
போலவும்,1388
பணியாற்றும்,1388
டூ,1388
கேட்டாள்,1387
காத்து,1387
படுத்தி,1387
உங்களுக்குத்,1387
அமைந்து,1387
வழங்கியது,1387
விளக்க,1387
இப்படிச்,1386
ஆபத்தான,1386
மேலான,1385
யோசனை,1385
களின்,1385
கூறலாம்,1385
விரித்து,1384
அதுல,1384
குறைந்தபட்சம்,1384
இவர்களது,1384
வட்டம்,1384
என்னமோ,1383
நதி,1383
உயர்த்தி,1382
அளித்தது,1381
ஏறத்தாழ,1381
பேரணி,1380
ஹி,1380
அம்சம்,1379
உத்தரவை,1379
உலகத்,1379
நடத்தினார்,1379
மறுக்க,1379
பிள்ளைகளின்,1378
துணி,1378
அவைகள்,1378
வலை,1378
ஈடுபட,1378
பட்டாசு,1378
துணைத்,1378
சிறுநீர்,1377
சலுகை,1377
எண்ணிக்கையில்,1377
தோனி,1377
படித்தேன்,1376
கட்டுப்பாடு,1376
நகரின்,1376
ஊதியம்,1376
ஆடு,1376
திரும்பிப்,1375
அபராதம்,1374
பயன்படுத்தப்படும்,1374
போன்றே,1373
கம்பெனி,1372
வாசல்,1372
பொறுப்பை,1372
வீர,1372
தேவர்,1372
வந்தவர்கள்,1371
தூய,1371
ஆலய,1371
கிம்,1371
அவனும்,1370
எழுத்துக்கள்,1370
பயங்கர,1370
விவசாயி,1369
காம,1369
பதினைந்து,1368
முறையே,1368
பங்கேற்ற,1368
ஒருவரான,1367
தபால்,1367
மையத்தில்,1367
அமைச்சின்,1367
சம்பள,1366
திருத்தம்,1366
பார்க்காமல்,1366
மாற,1365
சரக்கு,1365
வெளியேறி,1365
சர்ச்சை,1363
கவனத்தில்,1363
வாழ்க,1363
வலைதளங்களில்,1362
விடுத்துள்ளார்,1361
தஞ்சாவூர்,1361
வெளிநாடு,1361
கற்று,1360
கட்டிய,1360
சீராக,1360
நிறத்தில்,1360
கல்வியை,1359
பேக்,1359
கண்ணை,1358
பின்னும்,1358
தெரிவிக்கும்,1358
எளிமையான,1358
கலர்,1358
குப்பை,1358
ரகசிய,1357
நன்மைகள்,1356
விட்டதாக,1356
தனித்து,1356
ஏறக்குறைய,1356
வேண்டாமா,1355
நாள்கள்,1355
ஜெர்மனி,1354
உயரும்,1354
செய்வதாக,1354
ரசிக்க,1352
பேட்டியில்,1352
சதுர,1352
ஆஸ்திரேலிய,1352
காந்தியின்,1352
பண்பாட்டு,1351
இசையமைப்பாளர்,1350
படிப்பில்,1350
கவனத்தை,1350
உறுதியான,1349
பக்கங்கள்,1349
போதெல்லாம்,1349
சாதகமான,1349
மேனன்,1349
பராமரிப்பு,1348
ரக,1348
முதலாக,1347
வானம்,1347
தாங்கி,1346
கருத்துகளை,1345
ஆதாரங்கள்,1345
சம்பவத்தில்,1345
இதுல,1345
செய்கின்றனர்,1345
முயற்சிகளில்,1345
தந்தது,1344
செய்கின்றன,1344
செல்,1344
மாடி,1343
ஏகப்பட்ட,1343
பார்த்தது,1342
காட்சியை,1342
இறுதிப்,1342
பகுதியைச்,1341
அதைவிட,1341
கீர்த்தி,1341
இடைவெளி,1340
பிரச்சினைகளை,1340
குறைபாடு,1340
பெங்களூர்,1340
மலேசிய,1340
இணையதளம்,1339
மட்டுமல்லாது,1339
விவசாயிகளுக்கு,1339
சச்சின்,1338
நாங்களும்,1337
செய்கிறேன்,1337
வெளிவரும்,1337
அம்பேத்கர்,1337
ஏற்படுத்திய,1335
சென்றபோது,1335
திருப்பதி,1335
பிரிட்டன்,1333
உத்தரவிட்டது,1333
பட்டதாரி,1332
விசாரணையை,1332
சலுகைகள்,1331
திசையில்,1331
அதனுடன்,1331
நான்காம்,1331
ன,1330
யை,1330
எழுதிக்,1330
கொண்டிருந்தாள்,1330
கஷ்டம்,1330
வைத்தால்,1330
மூலையில்,1330
வருடத்தில்,1330
வைத்திருக்க,1330
ஆகியன,1330
வருது,1329
தெய்வ,1329
புரிந்துகொள்ள,1329
வேக,1329
மேடை,1328
கொண்டிருந்தான்,1328
பிரசாத்,1328
சதம்,1327
கண்டி,1326
பலன்கள்,1326
டேய்,1326
இருக்கையில்,1324
தீவிரவாதிகள்,1324
வசதிகளை,1324
யாரை,1323
யூனியன்,1323
வயதுடைய,1322
பின்பற்றி,1322
கடற்கரையில்,1322
காட்டினார்,1322
ஊடகங்களில்,1321
பொடி,1321
விரும்பிய,1321
என்பார்,1321
பிரதேசம்,1320
பாதுகாக்கும்,1320
அடக்கி,1320
பாதிப்பை,1320
எண்ணங்கள்,1320
சமந்தா,1320
அப்பகுதி,1319
அதிகாரத்தை,1319
படுத்து,1318
மாமி,1318
நாடக,1317
தெரிவிக்கின்றனர்,1316
பேசுகிறார்,1316
பேட்டரி,1316
பாத்திரம்,1316
மகளை,1315
சூழலை,1315
சந்தேக,1315
சமாதானம்,1315
செய்வார்,1315
கொண்டாட,1315
என்கின்றனர்,1314
பின்னரும்,1314
கருதப்படும்,1314
தேனி,1314
சாந்தி,1314
நீச்சல்,1312
செயற்பாடுகள்,1311
காமிக்ஸ்,1311
கொண்டுவந்து,1310
இயலாத,1310
சொல்லுங்க,1310
பட்டியலை,1310
அளித்துள்ளார்,1310
—,1310
கட்டப்பட்ட,1309
வெளியிடப்பட்டது,1309
தவறாமல்,1309
எதிரி,1309
அடிக்கும்,1308
இருந்திருந்தால்,1308
வேதம்,1308
நீயும்,1307
கருத்துகள்,1307
பெரியவர்,1307
பதிப்பு,1307
கல்வியில்,1307
தொடரை,1307
முன்வைத்து,1306
பார்க்கவும்,1306
மீ,1306
உணர்வை,1305
உரிமைகளை,1305
ராமன்,1305
கங்கை,1304
தெலுங்கில்,1304
கூறுகிறார்கள்,1304
மிகத்,1304
வெளியிடப்பட்டுள்ளது,1303
செய்வோம்,1303
பிரெஞ்சு,1303
ராமதாஸ்,1303
கூலி,1302
ராமர்,1302
இதன்படி,1301
வேண்டுமென்றால்,1301
பயன்படுத்துவது,1301
ஏற்றுக்கொள்ள,1300
நிலையங்கள்,1300
கோடை,1300
விளம்பர,1300
அடிமை,1299
நிபுணர்கள்,1299
சகோதரி,1299
சந்திர,1299
அத,1299
கவர்னர்,1298
ஆகியோரும்,1298
எடுப்பது,1297
ஈழ,1297
கி.மு,1297
பேரின்,1296
குழுக்கள்,1295
அமைதியான,1295
ஆன்,1295
இடைக்கால,1295
கலாம்,1295
தீரும்,1295
பங்கேற்றனர்,1295
தத்துவம்,1294
போய்விடும்,1294
பெட்டியில்,1294
விவசாயிகளின்,1294
சிறுபான்மை,1294
பெண்ணும்,1293
கவனித்து,1293
கணேஷ்,1293
போயி,1292
புத்தாண்டு,1292
உயர்நீதிமன்றம்,1292
ஆர்ப்பாட்டத்தில்,1292
எரிபொருள்,1291
கொண்டிருந்தார்கள்,1291
மாற்றும்,1291
→,1290
வைத்திய,1290
மாதங்களாக,1290
மனிதர்களை,1290
வாயை,1290
போராட,1290
மூலமே,1289
என்கின்ற,1289
மலேசியா,1289
சோழ,1289
செய்யும்போது,1288
அதீத,1288
வருடங்களில்,1288
சரவணன்,1288
இல்லையோ,1288
மகாத்மா,1288
ஆனந்த்,1288
வழக்கின்,1288
கரூர்,1288
பிறந்தது,1287
விரோத,1287
காலா,1287
வெளியூர்,1287
பெருகும்,1287
சக்திகள்,1286
குறியீடு,1286
சமாளிக்க,1286
வேடத்தில்,1286
ட்ரம்ப்,1286
படத்திலும்,1286
போரின்,1286
மொழிகள்,1286
படிப்பை,1285
வளர்ச்சியை,1285
வீட்டுக்குள்,1285
இன்னைக்கு,1285
கேள்விகளை,1285
வரம்,1284
மைல்,1284
படங்களின்,1284
போராடும்,1284
கணினியில்,1284
இதுக்கு,1283
கீ,1283
உள்ளதா,1283
துறையினர்,1283
ஏனோ,1282
யாரு,1280
தீவிரவாத,1280
வைக்கப்பட்டது,1280
மொழியை,1280
காவேரி,1280
மூழ்கி,1280
சொடுக்குக,1280
ஓட்டம்,1279
தினேஷ்,1279
கிண்டல்,1279
படங்களுக்கு,1279
சாம்சங்,1279
புலவர்,1278
கிடைக்கின்றன,1278
பேசுகையில்,1278
கல்யாண,1278
ஓம்,1277
படுத்த,1277
படைப்புகள்,1276
வழிகளில்,1276
செயல்பாடு,1276
நாமக்கல்,1275
செய்துள்ள,1274
ஹாலிவுட்,1274
பாத்திரத்தில்,1274
பங்கேற்று,1274
கதவு,1274
புண்டையை,1274
குனிந்து,1273
புத்தி,1273
போகிறேன்,1273
கல்லூரிகளில்,1273
தயாரிக்க,1272
கட்டும்,1271
பண்டைய,1270
திருக்குறள்,1269
தொடர்ந்த,1269
சர்மா,1268
இடையேயான,1268
சாகுபடி,1268
நெருங்கி,1267
இதற்கிடையில்,1267
பிள்ளைகளை,1266
உயிருக்கு,1266
கடலை,1265
அவரைத்,1265
தலைவர்களும்,1265
சிரமம்,1264
கைதிகள்,1263
மு,1263
பார்க்கிறேன்,1263
விமர்சனங்கள்,1262
ஈழத்,1262
அழுது,1261
செல்லும்போது,1261
இட்லி,1261
உழைக்கும்,1261
நோன்பு,1261
பிராந்திய,1261
குளம்,1260
சந்தித்தார்,1260
தருவதாக,1260
கார்கள்,1260
தொடர்ந்து,1260
நெஞ்சில்,1259
யாராலும்,1259
தமிழின்,1259
கருவிகள்,1259
மேடம்,1259
தோழி,1259
உலகை,1259
வாடகைக்கு,1259
முஹம்மது,1259
முதலான,1258
செப்,1258
பாடும்,1258
விஷம்,1258
என்பதற்கான,1257
அதிகாரிகளுக்கு,1257
அன்றாடம்,1257
யாழ்ப்பாண,1256
வைத்தே,1256
விளையாடும்,1256
சர்வ,1256
தமிழ்நாட்டின்,1256
கேள்வியை,1255
கோயிலுக்கு,1255
முழுவதுமாக,1255
விழுப்புரம்,1254
இஸ்ரேல்,1254
மேற்பட்டோர்,1254
புலனாய்வு,1254
செயலை,1254
ரெயில்,1254
விட்டுச்,1253
இதனைக்,1253
மைக்ரோசாப்ட்,1253
பாடல்களும்,1253
பொருட்களின்,1252
கிருஷ்ணா,1252
பைக்,1252
வெளிநாட்டில்,1251
சிந்து,1251
முதலாளித்துவ,1250
நிலையான,1250
ஆகிவிட்டது,1250
கண்டறிந்து,1250
உனது,1250
கடனை,1250
பறவை,1249
சமூகப்,1249
வானொலி,1249
தொடரின்,1249
அழகிரி,1249
சிவபெருமான்,1249
சட்டென்று,1248
மக்களே,1248
விண்ணப்பங்கள்,1248
விடுவது,1247
கொண்டிருக்கின்றன,1247
பரிதாபமாக,1247
பொத்தானை,1247
அழுத்தி,1246
காரியங்கள்,1246
எங்களுடைய,1246
மேற்கத்திய,1246
செய்தான்,1244
நுழைய,1244
குடும்பத்தின்,1243
அரசிடம்,1243
புறப்பட்டு,1242
இப்படிப்,1242
சைக்கிளில்,1242
கேது,1242
நாடாக,1241
இந்துக்கள்,1241
பெற்றுள்ளார்,1241
ட்விட்டரில்,1241
போனாலும்,1241
கர்நாடகா,1241
தாமஸ்,1240
மந்திரம்,1240
மாஸ்டர்,1240
வெற்றிக்கு,1240
மதிப்பெண்கள்,1240
யுத்த,1240
விற்­ப­னைக்கு,1240
புத்தர்,1239
ஆமா,1239
பெரியவர்கள்,1238
நூற்றுக்கணக்கான,1238
இங்கிலாந்தில்,1238
ஆனார்,1238
நபிகள்,1238
செய்தியாளர்,1237
சுத்தமாக,1237
விண்ணப்பிக்க,1237
லவ்,1236
போராளிகள்,1236
எழுச்சி,1236
எடுத்தது,1235
சகோதரர்கள்,1235
கலந்துகொண்டனர்,1235
அனைவருமே,1235
உயிரோடு,1235
வசதியாக,1235
உலகளாவிய,1234
பயிர்,1234
முன்கூட்டியே,1233
வெளியிடும்,1233
ஆதரவை,1233
குற்றங்கள்,1233
அங்கம்,1232
தளங்கள்,1232
முதலிடம்,1232
கோவையில்,1232
பற்றிச்,1231
ஈ,1231
சரத்,1231
நிறுவனர்,1231
மாப்பிள்ளை,1230
விடயத்தில்,1230
அந்தஸ்து,1230
அறிமுக,1229
விவாகரத்து,1229
துரோகம்,1229
ஐபோன்,1229
நடத்தியது,1228
கொடிய,1228
டைரக்டர்,1228
சற்றும்,1226
இட்டு,1226
ஏர்,1226
நிமிர்ந்து,1225
ஈடுபடும்,1225
பூங்கா,1225
அறிஞர்கள்,1225
பேச்சை,1225
ராமநாதபுரம்,1225
கடற்படை,1225
இஞ்சி,1225
புன்னகை,1224
பெயரும்,1224
நினைவுகள்,1224
போதாது,1224
அடைத்து,1224
மிகச்சிறந்த,1223
விளங்குகிறது,1223
அறிவிப்பை,1223
எலும்பு,1222
பின்னாளில்,1222
சிகிச்சைக்காக,1222
இவையெல்லாம்,1222
நாடி,1221
நடவடிக்கையை,1221
விகிதம்,1221
கிடைத்தால்,1221
இடத்திலேயே,1220
கர்ணன்,1220
உணர்வுகளை,1219
ஈர்ப்பு,1219
கொள்கிறோம்,1219
இருந்திருக்கும்,1219
பாதிக்கப்பட்டு,1218
கனவில்,1218
புக்,1218
சுவர்,1218
தேச,1217
ஒருவரும்,1217
சொல்லு,1217
பெருமளவு,1217
பாரதிய,1217
நோக்கிய,1216
பிரபலங்கள்,1216
கடிதத்தில்,1216
காரணமாகவே,1216
தமிழர்களை,1215
காணவில்லை,1215
எல்லாருக்கும்,1215
காணப்பட்டது,1214
விருதுகள்,1213
படுக்கை,1212
உங்களுக்கும்,1212
வரிசை,1212
விற்று,1211
நீதிமன்றில்,1211
சமுதாயம்,1211
அழைக்கப்படுகிறது,1211
அவர்தான்,1210
சேமித்து,1210
காரணங்களால்,1209
கேலி,1209
கொள்முதல்,1209
எதிரில்,1208
விஞ்ஞான,1208
திரும்பும்,1208
படைப்பு,1208
கொடுக்கிறது,1208
அளிக்கப்படும்,1208
பதிவிறக்கம்,1208
செல்கிறார்,1208
நிழல்,1208
காலியாக,1207
அதுபோல,1207
உள்ளூராட்சி,1207
தருணத்தில்,1206
முகப்பு,1206
கூறியிருந்தார்,1205
ரஜினியின்,1205
கள,1205
கொண்டாடும்,1205
கூட்டத்தை,1204
குறி,1203
பெறுவதற்கு,1203
முகாமில்,1202
துன்பம்,1202
டைம்,1202
பதிவர்,1202
பாடலில்,1202
பழமையான,1202
அனுபவத்தை,1201
யோசித்து,1201
பார்த்தோம்,1200
கிலோமீட்டர்,1200
வாழ்வியல்,1200
தேர்வை,1200
பிச்சை,1199
எப்படிப்,1199
எத்தகைய,1199
இடங்களுக்கு,1199
சுற்றியுள்ள,1199
வாசித்து,1198
மாவட்டச்,1198
மாணவர்களும்,1198
விசா,1198
தமிழ்க்,1198
வாய்ப்பில்லை,1197
தீபம்,1197
சேர்க்கும்,1197
அடைந்தார்,1197
பின்வரும்,1197
இன்ஸ்பெக்டர்,1197
பிற்காலத்தில்,1196
ஆர்வலர்கள்,1196
தொந்தரவு,1196
ஆண்டுக்கான,1195
டேவிட்,1195
ஜெயக்குமார்,1194
சாம்பியன்,1194
ஸ்பூன்,1194
வெப்பம்,1194
என்பதாகும்,1193
என்பதன்,1193
ஆகியோருக்கு,1193
சகோதர,1193
அனைத்துக்,1193
மகனை,1192
தற்காலிகமாக,1192
இருக்கா,1192
நீல,1192
சொல்லியிருக்கிறார்,1192
ஆசிரியர்களுக்கு,1192
இரத்தம்,1192
அறைகள்,1192
போராட்டத்தின்,1191
திரும்பப்,1191
ஆகியோரை,1191
சம்பவத்தை,1191
உடைந்து,1191
தமிழ்நாட்டு,1191
பெருமளவில்,1190
ஷா,1190
பிரச்சனைகளை,1190
நகரத்தில்,1190
அன்பும்,1190
ஈடு,1190
வீழ்த்தி,1190
கொண்டுதான்,1189
கட்டிடம்,1189
தாக்கத்தை,1189
அண்ட்,1189
வந்தோம்,1188
மக்களையும்,1188
உதவிகளை,1188
ரோடு,1188
பேச்சாளர்,1188
உலா,1187
வழிகள்,1187
நிர்மலா,1186
செயல்படுத்த,1186
ராஜேந்திரன்,1186
படத்துல,1185
கரை,1185
தொழிலை,1185
செய்ததாக,1185
கோ,1184
வியாபாரிகள்,1184
தூதர்,1184
சதவிகித,1183
ஆஹா,1183
பேசியது,1182
ஆன்லைனில்,1182
ஆயுதங்கள்,1181
மிஸ்,1181
விளையாட்டுப்,1181
நான்தான்,1180
பணிப்பாளர்,1180
காலத்திற்கு,1180
நினைக்க,1180
டாப்,1180
உறுப்பினராக,1180
கடத்தி,1179
கொல்லப்பட்டனர்,1179
பெட்டி,1179
அல்லாத,1179
எதிர்கொள்ள,1179
ஆச்சரியம்,1178
இருப்பேன்,1178
வந்துள்ள,1178
பில்,1178
கடவுளை,1178
வழங்கப்பட,1178
தேசத்தின்,1177
குறிப்பிடத்தக்க,1177
சோறு,1176
படு,1176
சினிமாவின்,1176
பெற்றுத்,1176
சிவகங்கை,1176
தொழிலாளர்களின்,1176
வங்கிக்,1176
தினத்தை,1176
சாதனையை,1175
பகுதிகளிலும்,1175
மிரட்டல்,1174
பலாத்காரம்,1174
காலத்திலும்,1173
அவருக்கும்,1173
நாற்பது,1173
கணம்,1173
பெண்மணி,1173
கீதா,1173
பழி,1173
வந்தா,1172
உதவியாளர்,1172
முஸ்லிம்களின்,1172
பயணத்தில்,1171
கிடைக்காமல்,1171
கூறுகின்றன,1171
அனுபவங்கள்,1170
கவர்ச்சி,1170
தயாராகி,1170
களுக்கு,1170
காஞ்சி,1170
மோசமாக,1169
உண்ணும்,1169
புரிந்தது,1168
உணர்ந்த,1168
மணிநேரம்,1168
இந்தநிலையில்,1168
அபிஷேகம்,1168
சமீப,1167
தனியா,1167
திறனை,1167
அறியாத,1167
தெரிவித்திருந்தார்,1166
யோசிக்க,1165
செல்லலாம்,1165
பெருமையை,1164
திருமணத்திற்கு,1164
சிரிக்க,1163
பிளாக்,1163
பெற்றவர்கள்,1163
நள்ளிரவு,1163
தேர்,1163
அனுப்பும்,1162
பயன்படுத்திய,1162
அளிக்கப்பட்டது,1162
அமைந்திருக்கும்,1162
நீலம்,1162
செக்,1162
எலுமிச்சை,1162
சேமிப்பு,1161
விலங்குகள்,1161
கடினம்,1161
உயிரிழந்தார்,1161
திணைக்களம்,1160
என்றது,1160
மாடியில்,1160
அகதிகள்,1160
ராஜேஷ்,1160
மலையில்,1160
தீர்மானத்தை,1159
ஒன்,1159
என்றபடி,1159
விடுவார்,1159
சாப்பிடலாம்,1159
விட்டோம்,1158
பிழை,1158
விடயங்களை,1158
தமிழகத்தை,1158
பூமியின்,1157
தேடிக்,1157
அரசர்,1157
மனது,1157
முதன்முறையாக,1157
பார்க்,1157
தேர்வுக்கு,1157
அனைவரின்,1156
வெளியேற,1156
கொடுத்தேன்,1155
நடவடிக்கைகளில்,1155
வாயு,1155
மொட்டை,1155
சமூகத்தை,1154
வெகுவாக,1154
தானா,1154
கூறும்போது,1154
முன்னுரிமை,1154
வாரி,1153
அம்மாவும்,1153
மதத்தை,1153
பாலா,1153
மக்களுக்காக,1152
அறிவிக்கப்பட்டது,1152
ஆர்டர்,1152
திட்டமிட்ட,1152
பை,1151
பத்திரிகையாளர்,1151
வந்திருக்கும்,1150
ஒருவித,1150
உள்ளடக்கிய,1150
ஆடியோ,1150
காணப்படுகின்றது,1150
காமம்,1150
கச்சா,1150
அடித்துக்,1150
ஆலயத்தில்,1149
எல்,1149
முயன்று,1149
உற்சாகம்,1149
நடு,1149
எங்களின்,1148
நடன,1148
யூ,1148
செய்பவர்கள்,1147
எனக்குள்,1147
உலகெங்கும்,1147
கொள்கையை,1147
குற்றவியல்,1147
பந்தை,1147
புரிதல்,1146
யாதவ்,1146
மெகா,1146
பட்டுள்ளது,1146
யும்,1146
மனுவில்,1146
பார்த்தாள்,1145
வைத்துள்ளார்,1145
குட்கா,1145
திரைக்கு,1144
செல்வதற்கு,1144
ஆல்,1144
நகர்ந்து,1144
அத்தை,1144
பொருத்தமான,1143
ஓகே,1143
போன்றவற்றில்,1143
காய்கறி,1143
தொலைக்காட்சியில்,1143
எடுத்துப்,1142
ராய்,1142
ராஜ,1142
இளவரசர்,1142
எடுத்தார்,1142
அளித்தனர்,1142
யானைகள்,1142
வலைத்தளங்களில்,1141
கா,1141
தெரிவிக்கப்படுகின்றது,1140
தோஷம்,1140
வைத்துவிட்டு,1140
உறுப்பு,1140
லங்கா,1140
கல்வித்துறை,1139
ஜேம்ஸ்,1139
ஓவியம்,1139
அறிவை,1139
குறைக்கும்,1139
சிறப்புப்,1138
சொல்வதை,1138
சுட்டு,1138
மலையக,1138
ஐபிஎல்,1138
உலகிலேயே,1137
இயக்கத்தை,1137
கொள்கிறார்,1136
காட்டில்,1136
போகிறார்கள்,1136
தருணம்,1136
குரூப்,1136
தேவைகளை,1135
ஒருசில,1135
சக்கர,1135
ஓவரில்,1135
ஐயோ,1134
வடிவமைப்பு,1134
காமராஜர்,1134
நட்சத்திரத்தில்,1134
வெளிப்படுத்தும்,1134
வைத்துள்ளது,1133
ஓ.பன்னீர்செல்வம்,1133
வரியை,1133
வளர்க்க,1133
கனிமொழி,1133
பின்வருமாறு,1133
செந்தில்,1133
எடுக்கவில்லை,1132
செய்வதால்,1131
தூண்டும்,1131
தீவு,1131
கொல்லப்பட்ட,1131
சென்றுள்ளார்,1130
கனமழை,1130
போக்கில்,1129
துவங்கியது,1129
இனியும்,1129
போய்க்,1128
