word,frequency
வாழும்,11285
ரெக்ஸ்,11283
பிச்சி,11283
அடில்,11280
மோகனா,11279
தேனம்மை,11279
அதிபுனைவு,11279
போகன்,11277
எலிசபத்,11275
புஷ்பால,11275
ஸ்வெட்லானா,11273
தன்ராஜ்,11272
மித்திலன்,11272
முக்கியமான,11271
அவனுக்கு,11271
கலாப்ரியா,11270
அபுல்,11268
மேப்ஸ்,11268
நடைபெற்றது,11267
உறுப்பினர்,11267
ஓவியன்,11266
செந்தில்வாணன்,11262
கன்,11261
செந்தில்நாதன்,11260
ஞானக்கூத்தன்,11254
ஷக்தி,11253
மேகி,11249
துரையன்,11249
ரூத்,11247
சாக்ஸ்,11247
கணிதவியல்,11247
அபிலாஷ்,11247
தருணாதித்தன்,11247
எமர்ஜென்சி,11246
பத்மநாபபுரம்,11246
லிண்டா,11246
லக்ஷ்மண,11246
ஆயுர்வேதம்,11245
மாரன்,11244
குப்பா,11243
ஜெயலலிதா,11242
ஸிந்துஜா,11242
அடி,11241
கம்பராமாயணம்,11241
இரமணன்,11241
தனசேகர்,11238
சித்தார்த்தா,11238
செந்தில்வேல்,11238
கல்யாணராமன்,11237
இராஜாஜி,11236
குமுதினி,11236
மஹேஸ்வரி,11235
நரோபா,11232
ஆலிவர்,11230
பஞ்சநதம்,11230
விஸ்வநாத்,11229
ஆரூர்,11228
செல்லப்பன்,11228
ஜெரமி,11226
ஆக்டேவியா,11226
மலைச்சாமி,11223
சச்சிதானந்தன்,11222
செல்லோ,11220
அஷோக்,11219
நிகில்,11216
தழுவல்,11215
ஜெஃப்ரி,11214
சூஸன்,11214
ஸிமிக்,11214
ஹன்ஸா,11213
நுட்பக்,11211
முத்துக்குமாரசுவாமி,11208
அலெக்ஸவிச்,11206
மாத்யூ,11205
வைரவன்,11205
திருமலைராஜன்,11204
லயம்,11203
டயனா,11203
ஹரிதாஸ்,11200
லெஸ்லி,11199
ரமேஷ்குமார்,11198
அம்புஜத்தம்மாள்,11192
மஹாதேவன்,11191
புதியமாதவி,11191
பண்டைத்,11189
தத்துவக்,11189
ஷெரில்,11189
வரலாற்றாய்வு,11189
தனியன்,11188
லெக்ஷ்மணன்,11185
செம்பரிதி,11185
இளையா,11185
ஜனமேஜயன்,11184
ப்ரகாஷ்,11182
நான்ஸி,11182
யதுகிரி,11181
ஸ்டானிஸ்லா,11180
கார்ஸன்,11180
ஹாலாஸ்யன்,11179
ஜெனிஃபர்,11177
ஆய்வியல்,11176
பெய்லி,11176
கய்,11175
லெம்,11175
இதயசகி,11174
சத்யானந்தன்,11173
பெர்ஜர்,11173
ரொபெர்டோ,11173
பொலான்யோ,11173
ஜேபி,11172
புனைவுச்,11172
வேட்,11171
கமில்,11171
தண்டனை,11170
ஆவுடையக்காள்,11170
ஹாலந்து,11169
ஆலிஸ்,11169
சமயவேல்,11169
லூஸியா,11169
யூவான்,11169
லைட்மான்,11167
வாசிக்கப்பட்ட,11166
க்ரே,11165
விசனன்,11164
ஹோவர்ட்,11163
சுரேந்திரநாத்,11161
சோழகக்கொண்டல்,11161
காவின்,11160
மாஷா,11158
க்வின்,11158
சுப்ரபாரதி,11157
பார்ன்ஸ்,11157
ஆர்த்தர்,11157
காம்யு,11156
எழுந்து,11155
சுவலபில்,11155
இராமனாதன்,11155
க்ரேஸ்,11155
கேசவமணி,11155
ப்ரதிபா,11155
நரசய்யா,11154
க்ரெஸ்,11153
முரகாமி,11152
அனுமந்தன்,11152
பேலி,11152
சின்னராஜ்,11151
ஸிக்ரிட்,11151
நூன்யெஸ்,11151
மாயவரத்தான்,11150
வேணுகோபாலன்,11149
ஆலென்,11149
வ்ரே,11149
இஸ்மத்,11148
எட்கார்,11148
புக்கோவ்ஸ்கி,11148
லைவ்லி,11147
சத்தியப்ரியன்,11147
ஸ்னைடர்,11146
ஹாட்லி,11146
விஷ்ணுபிரியா,11146
பென்னேஸ்வரன்,11146
பௌலா,11146
அர்ஸுலா,11146
தொன்மம்,11145
அனோஜன்,11145
பகுப்புகள்,11145
நினன்,11144
வென்டெல்,11144
அழகுநம்பி,11144
கமலக்குமார்,11144
கேரொல்,11144
எம்ஷ்வில்லர்,11144
சோமசேகர்,11143
ஆர்வெல்,11143
ஆஷாபூர்ணா,11143
காலத்துகள்,11143
செமிகோலன்,11143
பெனலபி,11143
லாண்டிஸ்,11141
பெனாத்தல்,11140
அமரநாதன்,11140
கால்வினோ,11140
முகின்,11140
டிமதி,11140
பிறைநுதல்,11139
ஸ்வர்ணமால்யா,11139
ஏற்புரை,11138
லின்க்ஸ்,11138
வில்ஸன்,11138
அமிதவ்,11138
அம்ஷன்குமார்,11137
ஹருகி,11137
நியாண்டர்,11136
மாதவப்,11136
அனார்க்கி,11136
கார்லொஸ்,11136
ஆட்டிஸம்,11135
நோவாக்,11135
சிம்ப்ஸன்,11135
நகுல்வசன்,11134
சித்தாந்தன்,11134
சௌதுரி,11134
சமரன்,11133
மஹாஸ்வேதா,11133
சுக்தாய்,11133
டானல்ட்,11133
விவாதக்,11132
மன்ரோ,11132
செம்பனூர்,11132
ப்ரேடி,11132
ஷைன்சன்,11132
மிர்ஸ்கி,11132
பெர்ன்ஸ்டைன்,11131
மதுரபாரதி,11131
நிசா,11130
இராஜ்மோகன்,11130
சரோயன்,11130
எவென்,11130
ஆஸ்நோஸ்,11130
விற்பனை,11129
இராஜரட்ணம்,11129
ஹரிஹரசுதன்,11129
கெரட்,11129
ஹாகின்ஸ்,11129
ஃப்யூயென்டெஸ்,11129
ப்ரொச்னிக்,11129
நேமியன்,11129
இடாலோ,11128
ஆதிமூலகிருஷ்ணன்,11128
சிமமண்டா,11128
எதார்த்தக்,11128
சஞ்சாரி,11127
சத்தியமுர்த்தி,11127
சாதத்,11126
டாக்டரோவ்,11126
பேப்,11126
வற்றாயிருப்பு,11126
